#12025-05-29 23:49:41.442 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 18:19:07.097 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedido_detalles: 25943 documentos
2025-05-30 18:19:07.099 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedido_detalles: ['_id', 'pedido_detalle_id', 'cantidad', 'estado', 'etl_timestamp', 'nota', 'pedido_id', 'precio_unitario', 'producto_id', 'subtotal', 'tenant_id']
2025-05-30 18:19:07.101 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_productos: 31 documentos
2025-05-30 18:19:07.102 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_productos: ['_id', 'producto_id', 'activo', 'categoria_id', 'codigo', 'costo', 'descripcion', 'etl_timestamp', 'imagen_url', 'nombre', 'precio', 'preparacion_minutos', 'stock', 'tenant_id', 'unidad_medida']
2025-05-30 18:19:07.105 | INFO     | __main__:diagnosticar_datos_disponibles:50 - Ejemplos de productos disponibles: [ObjectId('68387a1b34901322cba5f918'), ObjectId('6838818a34901322cba600eb'), ObjectId('6838818a34901322cba600ec'), ObjectId('6838818a34901322cba600ed'), ObjectId('6838818a34901322cba600ee')]
2025-05-30 18:19:07.288 | INFO     | __main__:diagnosticar_datos_disponibles:62 - Pedido 6838818934901322cba5f91a tiene 0 detalles
2025-05-30 18:19:07.289 | INFO     | __main__:diagnosticar_datos_disponibles:69 - === FIN DEL DIAGNÓSTICO ===
2025-05-30 18:19:07.289 | INFO     | __main__:run_ml_forecast:192 - Iniciando entrenamiento de nuevo modelo general...
2025-05-30 18:19:07.290 | INFO     | __main__:run_ml_forecast:205 - Entrenando en CPU
2025-05-30 18:19:13.141 | INFO     | __main__:run_ml_forecast:212 - Entrenamiento del modelo general completado en 5.85 segundos
2025-05-30 18:19:13.142 | INFO     | __main__:run_ml_forecast:216 - Guardando modelo general entrenado...
2025-05-30 18:19:13.172 | INFO     | __main__:run_ml_forecast:219 - Modelo general guardado en models/forecast
2025-05-30 18:19:13.173 | INFO     | __main__:run_ml_forecast:226 - Iniciando entrenamiento de modelos para los top 10 productos...
2025-05-30 18:19:13.366 | INFO     | __main__:run_ml_forecast:237 - Entrenamiento de 0/10 modelos de productos completado en 0.19 segundos
2025-05-30 18:19:13.367 | INFO     | __main__:run_ml_forecast:251 - Generando predicciones generales...
2025-05-30 18:19:13.683 | INFO     | __main__:run_ml_forecast:255 - Predicciones diarias generadas para los próximos 7 días
2025-05-30 18:19:13.684 | INFO     | __main__:run_ml_forecast:258 - Generando predicciones semanales...
2025-05-30 18:19:13.832 | INFO     | __main__:run_ml_forecast:260 - Predicciones semanales generadas para las próximas 1 semanas
2025-05-30 18:19:13.833 | INFO     | __main__:run_ml_forecast:263 - Generando predicciones mensuales...
2025-05-30 18:19:13.974 | INFO     | __main__:run_ml_forecast:265 - Predicciones mensuales generadas para los próximos 1 meses
2025-05-30 18:19:13.975 | INFO     | __main__:run_ml_forecast:268 - Guardando predicciones diarias en MongoDB...
2025-05-30 18:19:13.984 | INFO     | __main__:run_ml_forecast:301 - Guardadas 1 predicciones semanales en MongoDB
2025-05-30 18:19:13.985 | INFO     | __main__:run_ml_forecast:305 - Guardadas 1 predicciones mensuales en MongoDB
2025-05-30 18:19:13.986 | INFO     | __main__:run_ml_forecast:367 - Generando visualización de predicciones generales...
2025-05-30 18:19:14.553 | INFO     | __main__:run_ml_forecast:372 - Visualización general guardada en plots\forecast_20250530_181914.png
2025-05-30 18:19:14.554 | INFO     | __main__:run_ml_forecast:390 - Proceso de forecasting completado exitosamente
2025-05-30 18:19:14.556 | INFO     | __main__:main:434 - Módulo ML ejecutado correctamente. Resultados disponibles en MongoDB.
2025-05-30 18:19:14.556 | INFO     | __main__:main:440 - Modo desarrollo: Programa en ejecución. Presiona Ctrl+C para terminar.
2025-05-30 18:36:39.567 | INFO     | __main__:main:445 - Programa interrumpido por el usuario
2025-05-30 18:36:39.568 | INFO     | __main__:main:449 - Servicio finalizado. Cerrando conexiones...
2025-05-30 18:36:39.568 | INFO     | etl.extract:close:328 - Conexión a PostgreSQL cerrada
2025-05-30 18:36:39.570 | INFO     | db.mongo_client:close:194 - Conexión a MongoDB cerrada
2025-05-30 18:37:04.904 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 18:37:04.905 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.03 segundos
2025-05-30 18:37:05.173 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-05-30 18:37:05.174 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.07 segundos
2025-05-30 18:37:08.384 | INFO     | __main__:main:406 - Iniciando Restaurant ML Microservice v0.1.0
2025-05-30 18:37:08.385 | INFO     | __main__:main:407 - Modo desarrollo: True
2025-05-30 18:37:08.385 | INFO     | __main__:test_connections:73 - Probando conexiones a bases de datos...
2025-05-30 18:37:08.387 | INFO     | __main__:test_connections:80 - Conexión a MongoDB funciona correctamente: versión 8.0.6
2025-05-30 18:37:08.389 | DEBUG    | utils:wrapper:35 - Función execute_query ejecutada en 0.00 segundos
2025-05-30 18:37:08.389 | INFO     | __main__:test_connections:89 - Conexión a PostgreSQL funciona correctamente
2025-05-30 18:37:08.391 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedidos
2025-05-30 18:37:08.392 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_hora_-1' creado en raw_pedidos
2025-05-30 18:37:08.394 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_detalle_id_1' creado en raw_pedido_detalles
2025-05-30 18:37:08.395 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedido_detalles
2025-05-30 18:37:08.396 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_pedido_detalles
2025-05-30 18:37:08.398 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_productos
2025-05-30 18:37:08.399 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en raw_productos
2025-05-30 18:37:08.400 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_1_producto_id_1' creado en ventas_diarias
2025-05-30 18:37:08.401 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en ventas_diarias
2025-05-30 18:37:08.401 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en ventas_diarias
2025-05-30 18:37:08.402 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_table_name_1' creado en sync_status
2025-05-30 18:37:08.403 | INFO     | db.models:create_indexes:145 - Índices creados para todas las colecciones
2025-05-30 18:37:08.403 | INFO     | __main__:main:422 - Sincronización desactivada. Usando datos existentes en MongoDB para ML.
2025-05-30 18:37:08.403 | INFO     | __main__:run_ml_forecast:165 - Iniciando módulo de forecasting...
2025-05-30 18:37:08.403 | INFO     | __main__:diagnosticar_datos_disponibles:29 - === DIAGNÓSTICO DE DATOS EN MONGODB ===
2025-05-30 18:37:08.404 | INFO     | __main__:diagnosticar_datos_disponibles:33 - Colecciones disponibles: ['sync_status', 'raw_usuarios', 'ml_predicciones', 'raw_clientes', 'raw_productos', 'raw_reservas', 'ventas_diarias', 'predicciones_ventas', 'raw_pedidos', 'raw_mesas', 'raw_cuenta_mesas', 'raw_pedido_detalles', 'raw_ventas', 'raw_categorias', '1']
2025-05-30 18:37:08.408 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedidos: 7449 documentos
2025-05-30 18:37:08.409 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedidos: ['_id', 'pedido_id', 'cuenta_mesa_id', 'dia_semana', 'etl_timestamp', 'fecha', 'fecha_hora', 'hora', 'nota', 'tenant_id', 'total']
2025-05-30 18:37:08.418 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedido_detalles: 25943 documentos
2025-05-30 18:37:08.419 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedido_detalles: ['_id', 'pedido_detalle_id', 'cantidad', 'estado', 'etl_timestamp', 'nota', 'pedido_id', 'precio_unitario', 'producto_id', 'subtotal', 'tenant_id']
2025-05-30 18:37:08.421 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_productos: 31 documentos
2025-05-30 18:37:08.422 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_productos: ['_id', 'producto_id', 'activo', 'categoria_id', 'codigo', 'costo', 'descripcion', 'etl_timestamp', 'imagen_url', 'nombre', 'precio', 'preparacion_minutos', 'stock', 'tenant_id', 'unidad_medida']
2025-05-30 18:37:08.422 | INFO     | __main__:diagnosticar_datos_disponibles:50 - Ejemplos de productos disponibles: [ObjectId('68387a1b34901322cba5f918'), ObjectId('6838818a34901322cba600eb'), ObjectId('6838818a34901322cba600ec'), ObjectId('6838818a34901322cba600ed'), ObjectId('6838818a34901322cba600ee')]
2025-05-30 18:37:08.435 | INFO     | __main__:diagnosticar_datos_disponibles:62 - Pedido 6838818934901322cba5f91a tiene 0 detalles
2025-05-30 18:37:08.435 | INFO     | __main__:diagnosticar_datos_disponibles:69 - === FIN DEL DIAGNÓSTICO ===
2025-05-30 18:37:08.436 | INFO     | __main__:run_ml_forecast:192 - Iniciando entrenamiento de nuevo modelo general...
2025-05-30 18:37:08.437 | INFO     | __main__:run_ml_forecast:205 - Entrenando en CPU
2025-05-30 18:37:14.331 | INFO     | __main__:run_ml_forecast:212 - Entrenamiento del modelo general completado en 5.89 segundos
2025-05-30 18:37:14.332 | INFO     | __main__:run_ml_forecast:216 - Guardando modelo general entrenado...
2025-05-30 18:37:14.359 | INFO     | __main__:run_ml_forecast:219 - Modelo general guardado en models/forecast
2025-05-30 18:37:14.359 | INFO     | __main__:run_ml_forecast:226 - Iniciando entrenamiento de modelos para los top 10 productos...
2025-05-30 18:37:55.801 | INFO     | __main__:run_ml_forecast:237 - Entrenamiento de 9/10 modelos de productos completado en 41.44 segundos
2025-05-30 18:37:55.801 | INFO     | __main__:run_ml_forecast:241 - Guardando modelos de productos entrenados...
2025-05-30 18:37:55.966 | INFO     | __main__:run_ml_forecast:244 - Modelos de productos guardados en models/forecast/products
2025-05-30 18:37:55.968 | INFO     | __main__:run_ml_forecast:251 - Generando predicciones generales...
2025-05-30 18:37:56.313 | INFO     | __main__:run_ml_forecast:255 - Predicciones diarias generadas para los próximos 7 días
2025-05-30 18:37:56.314 | INFO     | __main__:run_ml_forecast:258 - Generando predicciones semanales...
2025-05-30 18:37:56.682 | INFO     | __main__:run_ml_forecast:260 - Predicciones semanales generadas para las próximas 1 semanas
2025-05-30 18:37:56.683 | INFO     | __main__:run_ml_forecast:263 - Generando predicciones mensuales...
2025-05-30 18:37:56.822 | INFO     | __main__:run_ml_forecast:265 - Predicciones mensuales generadas para los próximos 1 meses
2025-05-30 18:37:56.823 | INFO     | __main__:run_ml_forecast:268 - Guardando predicciones diarias en MongoDB...
2025-05-30 18:37:56.827 | INFO     | __main__:run_ml_forecast:301 - Guardadas 1 predicciones semanales en MongoDB
2025-05-30 18:37:56.829 | INFO     | __main__:run_ml_forecast:305 - Guardadas 1 predicciones mensuales en MongoDB
2025-05-30 18:37:56.830 | INFO     | __main__:run_ml_forecast:311 - Generando predicciones por producto...
2025-05-30 18:37:59.347 | INFO     | __main__:run_ml_forecast:315 - Predicciones generadas para 9 productos
2025-05-30 18:37:59.348 | INFO     | __main__:run_ml_forecast:318 - Guardando predicciones por producto en MongoDB...
2025-05-30 18:37:59.368 | INFO     | __main__:run_ml_forecast:322 - Generando predicciones por categoría...
2025-05-30 18:38:00.234 | INFO     | __main__:run_ml_forecast:327 - Predicciones generadas para 5 categorías
2025-05-30 18:38:00.250 | INFO     | __main__:run_ml_forecast:352 - Guardadas 35 predicciones por categoría en MongoDB
2025-05-30 18:38:00.250 | INFO     | __main__:run_ml_forecast:367 - Generando visualización de predicciones generales...
2025-05-30 18:38:00.956 | INFO     | __main__:run_ml_forecast:372 - Visualización general guardada en plots\forecast_20250530_183800.png
2025-05-30 18:38:00.957 | INFO     | __main__:run_ml_forecast:381 - Generando visualización para producto 16...
2025-05-30 18:38:01.426 | INFO     | __main__:run_ml_forecast:386 - Visualización de producto 16 guardada en plots\product_16_20250530_183801.png
2025-05-30 18:38:01.427 | INFO     | __main__:run_ml_forecast:381 - Generando visualización para producto 25...
2025-05-30 18:38:01.875 | INFO     | __main__:run_ml_forecast:386 - Visualización de producto 25 guardada en plots\product_25_20250530_183801.png
2025-05-30 18:38:01.875 | INFO     | __main__:run_ml_forecast:381 - Generando visualización para producto 11...
2025-05-30 18:38:02.315 | INFO     | __main__:run_ml_forecast:386 - Visualización de producto 11 guardada en plots\product_11_20250530_183802.png
2025-05-30 18:38:02.316 | INFO     | __main__:run_ml_forecast:390 - Proceso de forecasting completado exitosamente
2025-05-30 18:38:02.316 | INFO     | __main__:main:434 - Módulo ML ejecutado correctamente. Resultados disponibles en MongoDB.
2025-05-30 18:38:02.317 | INFO     | __main__:main:440 - Modo desarrollo: Programa en ejecución. Presiona Ctrl+C para terminar.
2025-05-30 18:47:38.475 | INFO     | __main__:main:445 - Programa interrumpido por el usuario
2025-05-30 18:47:38.475 | INFO     | __main__:main:449 - Servicio finalizado. Cerrando conexiones...
2025-05-30 18:47:38.477 | INFO     | etl.extract:close:328 - Conexión a PostgreSQL cerrada
2025-05-30 18:47:38.478 | INFO     | db.mongo_client:close:194 - Conexión a MongoDB cerrada
2025-05-30 18:47:58.228 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 18:47:58.228 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.02 segundos
2025-05-30 18:47:58.491 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-05-30 18:47:58.492 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.06 segundos
2025-05-30 18:48:01.440 | INFO     | __main__:main:431 - Iniciando Restaurant ML Microservice v0.1.0
2025-05-30 18:48:01.441 | INFO     | __main__:main:432 - Modo desarrollo: True
2025-05-30 18:48:01.441 | INFO     | __main__:test_connections:73 - Probando conexiones a bases de datos...
2025-05-30 18:48:01.443 | INFO     | __main__:test_connections:80 - Conexión a MongoDB funciona correctamente: versión 8.0.6
2025-05-30 18:48:01.445 | DEBUG    | utils:wrapper:35 - Función execute_query ejecutada en 0.00 segundos
2025-05-30 18:48:01.445 | INFO     | __main__:test_connections:89 - Conexión a PostgreSQL funciona correctamente
2025-05-30 18:48:01.447 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedidos
2025-05-30 18:48:01.448 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_hora_-1' creado en raw_pedidos
2025-05-30 18:48:01.449 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_detalle_id_1' creado en raw_pedido_detalles
2025-05-30 18:48:01.451 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedido_detalles
2025-05-30 18:48:01.453 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_pedido_detalles
2025-05-30 18:48:01.454 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_productos
2025-05-30 18:48:01.455 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en raw_productos
2025-05-30 18:48:01.456 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_1_producto_id_1' creado en ventas_diarias
2025-05-30 18:48:01.457 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en ventas_diarias
2025-05-30 18:48:01.458 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en ventas_diarias
2025-05-30 18:48:01.459 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_table_name_1' creado en sync_status
2025-05-30 18:48:01.459 | INFO     | db.models:create_indexes:145 - Índices creados para todas las colecciones
2025-05-30 18:48:01.459 | INFO     | __main__:main:447 - Sincronización desactivada. Usando datos existentes en MongoDB para ML.
2025-05-30 18:48:01.460 | INFO     | __main__:run_ml_forecast:165 - Iniciando módulo de forecasting...
2025-05-30 18:48:01.460 | INFO     | __main__:diagnosticar_datos_disponibles:29 - === DIAGNÓSTICO DE DATOS EN MONGODB ===
2025-05-30 18:48:01.461 | INFO     | __main__:diagnosticar_datos_disponibles:33 - Colecciones disponibles: ['ml_predicciones_categoria', 'sync_status', 'raw_usuarios', 'ml_predicciones', 'raw_clientes', 'raw_productos', 'predicciones_productos', 'raw_reservas', 'ventas_diarias', 'predicciones_ventas', 'raw_pedidos', 'raw_mesas', 'raw_cuenta_mesas', 'raw_pedido_detalles', 'raw_ventas', 'raw_categorias', '1']
2025-05-30 18:48:01.464 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedidos: 7449 documentos
2025-05-30 18:48:01.465 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedidos: ['_id', 'pedido_id', 'cuenta_mesa_id', 'dia_semana', 'etl_timestamp', 'fecha', 'fecha_hora', 'hora', 'nota', 'tenant_id', 'total']
